,Mean degree,Clustering coefficient,Average shortest path length,Node betweenness centrality,Edge betweenness centrality,Average neighbor degree,CH4 abundance,Has life?,Max betweenness node,Max node betweenness value,Max betweenness edge,Max edge betweenness value,Node degree assortativity,Species variance
536,14.274837320456736,-4.836528282707853,13.399625857656657,3.9777694918955677,5.6729623733654195,24.129683627260313,-2.18575240426808,1,CS,5.51050999894552,"('H2O', 'H4CO2')",7.537911540589995,0.03367036046639968,2.377490815768777e-06
537,14.233786048384655,-4.932461373762415,13.358836497829614,4.1241498467604245,5.994549336427576,23.980895800029387,-1.8632794328435929,1,CH21,5.661768307988272,"('CH21', 'HS')",8.182978148726589,0.03335664767564264,1.0503606746836155e-05
538,14.259220894349596,-4.7841072700752765,13.380713729067214,4.030201750131236,5.648681215649436,24.18648890229027,-2.1771783546968955,1,CS,5.535859364139577,"('H2O', 'H')",7.908263445766988,0.03368551223620986,2.473225419439451e-06
539,14.269254540703884,-4.892666922760202,13.394306370079981,4.34490222385197,6.063959391772968,24.05264913101803,-1.939302159646388,1,CH21,5.986008342376793,"('CH21', 'HS')",8.531817525165659,0.03346841625519488,7.398933603380036e-06
540,14.25214020435147,-4.909990265626518,13.375156705120956,4.299141981065563,6.025935350368354,24.028249850765977,-2.18575240426808,1,CH21,5.979339756455765,"('CH21', 'HS')",8.531327346017553,0.03326471075131757,2.377490815768777e-06
541,14.268881682957677,-4.8945611255260095,13.394063033176135,4.342363856615899,6.064706115522755,24.050097601943563,-2.4023048140744874,1,CH21,5.984712260488236,"('CH21', 'HS')",8.531789002264942,0.03347159082420776,8.785675496055682e-07
542,14.283052832530789,-4.8798649157809315,13.41124587531804,4.3474819636621795,6.112190147518631,24.06750427296897,-2.216096420727265,1,CH21,5.98790305980138,"('CH21', 'HS')",8.532734511302397,0.033748587644792785,2.067433915603398e-06
543,14.168900649411842,-4.942557160092913,13.293741700662286,4.072879340530386,5.863931320608184,23.896345277391887,-1.8268137315877258,1,CH21,5.661071724561007,"('CH21', 'HS')",8.18274617337823,0.033347739287951594,1.2426306231932854e-05
544,14.25869906483984,-4.913163584642616,13.383716962988983,4.297850210250293,6.025719364311982,24.023154200904408,-1.8632794328435929,1,CH21,5.978352336991291,"('CH21', 'HS')",8.531160477145868,0.03340133146982807,1.0503606746836155e-05
545,14.249106384962895,-4.724506079721909,13.371067959630706,6.7040374532293034,7.897436464647512,24.222596302827323,-2.18575240426808,1,O,8.20972830342371,"('O', 'S2')",9.741617108284236,0.03408108045394961,2.377490815768777e-06
546,14.245637502452222,-4.925708863220259,13.370556391485742,4.066185824667319,5.796776677402051,23.99900859683715,-1.1295960947209729,1,CH21,5.703039441369011,"('CH21', 'HS')",8.192224370224977,0.03336121794028764,0.0003091121945778882
547,14.25214020435147,-4.909990265626518,13.375156705120956,4.299141981065563,6.025935350368354,24.028249850765977,-1.8477116556169433,1,CH21,5.979339756455765,"('CH21', 'HS')",8.531327346017553,0.03326471075131757,1.1284733539400976e-05
548,14.269993076767129,-4.89105445596729,13.395035634000411,4.344901890643204,6.063963048231122,24.05488447781441,-1.8356471442155629,1,CH21,5.986008337102549,"('CH21', 'HS')",8.531817525156518,0.03347330763157895,1.1929889102574498e-05
549,14.20219667684561,-4.940508549547437,13.327081260256218,4.1171743733589405,5.9157421975977655,23.938227639805675,-3.1295960947209727,1,CH21,5.661389471630447,"('CH21', 'HS')",8.182994655565928,0.033338346129278294,1.0651643851895972e-07
550,14.14610688632127,-4.941798866604764,13.27075855645065,4.072777391247828,5.863676418768443,23.867939209516333,-2.2211255279972604,1,CH21,5.661067172719634,"('CH21', 'HS')",8.182746244742889,0.03334889456980463,2.0201339972754694e-06
551,14.138945962903549,-4.941447214738974,13.26358681814546,4.049848158970393,5.856019195808582,23.85916438593351,-1.8477116556169433,1,CH21,5.661076009553426,"('CH21', 'HS')",8.182644811939067,0.03335319669391209,1.1284733539400976e-05
552,14.217523867904394,-4.937554870751515,13.342427256558965,4.124417443518438,5.919385612420359,23.958561554858065,-1.939302159646388,1,CH21,5.661385959792958,"('CH21', 'HS')",8.183036728041284,0.033339868822903004,7.398933603380036e-06
553,14.217660845882381,-4.937784445876879,13.342701342969635,4.124417443425148,5.919385612418285,23.958363364470898,-2.1804560644581312,1,CH21,5.6613859597305645,"('CH21', 'HS')",8.183036728041193,0.03334911430533991,2.436190433663627e-06
554,14.152038285277854,-4.9422150371808415,13.27685849651654,4.483806716302894,5.919298850573706,23.875340589128754,-1.991399828238082,1,H,5.876652589874762,"('CH21', 'HS')",8.18328590923411,0.0333565790013296,5.819935660091344e-06
555,14.262940559870753,-4.906172172963204,13.387934348704269,4.308210050725996,6.029938070441355,24.03391055552112,-1.8239087409443187,1,CH21,5.980532339886864,"('CH21', 'HS')",8.531377676157552,0.033420358200602504,1.2592907276271253e-05
556,14.258612770004756,-4.793864885421587,13.3794567355923,3.9821985780595917,5.641275559309418,24.18230961116703,-1.8239087409443187,1,CS,5.526371123151402,"('H2O', 'H')",7.908263445766988,0.03359085422992478,1.2592907276271253e-05
557,14.274950344762221,-4.852411031076614,13.399866187150904,3.971028213608243,5.304404202211027,24.109060861032166,-1.9706162223147903,1,CS,5.509894387574553,"('CH3', 'CS')",7.148383486541673,0.03361097749610567,6.404824851150677e-06
558,14.269254540703884,-4.892666922760202,13.394306370079981,4.34490222385197,6.063959391772968,24.05264913101803,-2.1837587000082164,1,CH21,5.986008342376793,"('CH21', 'HS')",8.531817525165659,0.03346841625519488,2.399386773016112e-06
559,14.193892558346183,-4.941391300902293,13.318766055452011,4.108506382155981,5.911626828233871,23.92786617285504,-2.2211255279972604,1,CH21,5.661037223351702,"('CH21', 'HS')",8.182846467160655,0.03333960471588811,2.020129125392075e-06
560,14.26469946478691,-4.758613837405655,13.389412313581916,6.205975700955969,7.37524977914589,24.193303533624988,-2.2062096153091812,1,H,7.926685208998955,"('O', 'S2')",9.177550817637288,0.03407874168063151,2.163616290875268e-06
561,14.259220894349596,-4.7841072700752765,13.380713729067214,4.030201750131236,5.648681215649436,24.18648890229027,-1.9208187539523751,1,CS,5.535859364139577,"('H2O', 'H')",7.908263445766988,0.03368551223620986,8.056657653236813e-06
562,14.193892558346183,-4.941391300902293,13.318766055452011,4.108506382155981,5.911626828233871,23.92786617285504,-2.2055119533408303,1,CH21,5.661037223351702,"('CH21', 'HS')",8.182846467160655,0.03333960471588811,2.170595815413768e-06
563,14.262931302109768,-4.751517462260896,13.38743936314042,6.205949508790031,7.375257449033352,24.19775252915586,-1.9208187539523751,1,H,7.926682256314642,"('O', 'S2')",9.177550811996632,0.03410724035520333,8.056657653236813e-06
564,14.190409399849052,-4.941615927343779,13.315278173408498,4.108766476121518,5.911690863244765,23.923490672638575,-2.1837587000082164,1,CH21,5.661251147045208,"('CH21', 'HS')",8.182847834572755,0.033340502702674454,2.399406288366915e-06
565,14.190409399849052,-4.941615927343779,13.315278173408498,4.108766476121518,5.911690863244765,23.923490672638575,-2.1771783546968955,1,CH21,5.661251147045208,"('CH21', 'HS')",8.182847834572755,0.033340502702674454,2.473225419439451e-06
566,13.984561731672885,-4.9162696486448585,13.108452237910141,4.135673938120743,5.989234298544881,23.69263154402184,-2.1804560644581312,1,CH21,5.666034725411657,"('OH', 'CH21')",8.384594458000985,0.033474289851250685,2.436190433663627e-06
567,14.251389138624292,-4.921086819672491,13.376426653026192,4.31600152740398,6.019786287166735,24.008539850361185,-1.774690718274137,1,CH21,5.990500258618419,"('CH21', 'HS')",8.480536601038972,0.03338147989420296,1.5798451396177087e-05
568,14.26676025826926,-4.762242263189964,13.391865961993028,6.20595249795804,7.375250821133388,24.189880739050178,-2.2211255279972604,1,H,7.926685209815206,"('O', 'S2')",9.177550817636215,0.03408797695520383,2.020129125392075e-06
569,14.266392063402414,-4.871948066058111,13.38916649854858,4.3306517873858095,6.0807491408805285,24.083242232603222,-2.175874166083451,1,CH21,5.987892710069074,"('CH21', 'HS')",8.53273497194113,0.03337447900252138,2.4881395389665417e-06
570,14.272984118658595,-4.814784985524048,13.397698820424418,3.969737873180042,5.71511742873132,24.153850714187417,-4.486782399932061,1,CS,5.509076604480845,"('H2O', 'H4CO2')",7.616388363941838,0.03376744368583755,4.4856855329447793e-07
571,14.22229004134472,-4.936602715296019,13.347334139496496,4.125486479048162,5.919695010913553,23.964603631575944,-2.202040356262804,1,CH21,5.661439733318367,"('CH21', 'HS')",8.183044434458505,0.033350261691200964,2.2055629552190182e-06
572,14.225393457186026,-4.935488324186986,13.350305700111646,4.14009533820107,5.96307946937103,23.96913046319331,-2.202040356262804,1,CH21,5.661764867335089,"('CH21', 'HS')",8.183063379710536,0.03334220137891104,2.2055629552190182e-06
573,14.260474409018833,-4.740062692325386,13.384960503897279,6.14433046765346,7.411192050136154,24.204686911801673,-2.202040356262804,1,H,7.728016952603985,"('O', 'S2')",9.218868849469837,0.034179408976793106,2.2055629552190182e-06
574,14.219420918767723,-4.609764883323629,13.342970785089102,6.734435329949559,7.945834152882856,24.415600549246847,-2.2211255279972604,1,H,8.22395730349688,"('H', 'CS')",9.885721848415354,0.035203593046018666,2.0201289292709444e-06
575,14.219420918767723,-4.609764883323629,13.342970785089102,6.734435329949559,7.945834152882856,24.415600549246847,-5.686132779630846,1,H,8.22395730349688,"('H', 'CS')",9.885721848415354,0.035203593046018666,1.2389963815468333e-06
576,14.236783715717529,-4.657510957577701,13.36067764280149,6.628004011918927,7.712299086867115,24.29844016635694,-1.732828271596986,1,H,8.415328314036318,"('H', 'CS')",9.622885447347372,0.03476773173809283,1.9161231267658153e-05
577,14.20290575128979,-4.940593823389898,13.327932459779994,4.116733440238214,5.9154356036688895,23.938967971494073,-1.690369832574101,1,CH21,5.661384295507516,"('CH21', 'HS')",8.18298939439235,0.03334812145442745,2.331454249122708e-05
578,14.26293925793552,-4.907019875455125,13.387934376976965,4.3082056569764005,6.029671299019845,24.03244281028988,-1.9507819773298183,1,CH21,5.980532375733709,"('CH21', 'HS')",8.53137763707291,0.03341795856058635,7.019767140666742e-06
579,14.238645819091063,-4.658240473562673,13.363298618463398,6.628017132517903,7.712615942520245,24.294034194913927,-5.449771646944905,1,H,8.415340773724521,"('H', 'CS')",9.622929221665716,0.03482543123439711,9.893249079039403e-07
580,14.224713867726102,-4.624364001946598,13.348413142010637,6.664657674273541,7.75610063759281,24.323028018075117,-2.211831628858832,1,H,8.45178459542842,"('H', 'CS')",9.660299400869471,0.0350650133162565,2.108361187747606e-06
581,14.180684111500545,-4.942169714352604,13.305539599919394,4.109370894957243,5.917252625068784,23.91126704140771,-2.2132485778544386,1,CH21,5.661091770896628,"('CH21', 'HS')",8.182846503799393,0.03334337578167851,2.0946637126657007e-06
582,14.180683658292134,-4.942187573867102,13.305539599898966,4.109370894860736,5.917252625070513,23.911181254980303,-2.212539525481585,1,CH21,5.66109177095604,"('CH21', 'HS')",8.182846503799475,0.033343309723372946,2.1015334388035633e-06
583,14.103571564720554,-4.938134037632239,13.227982950634157,4.504201630651672,5.9004583701887565,23.81606930720023,-2.289036881004724,1,H,6.1324692185041485,"('CH21', 'HS')",8.183463545757457,0.033366602999104045,1.4780679951136154e-06
584,14.272989107236025,-4.8142715219597205,13.397698819491417,3.9696978325208083,5.7152180975092275,24.154355975497996,-1.3279021420642825,1,CS,5.509082152739841,"('H2O', 'H4CO2')",7.61638836412322,0.033769452632575726,0.00012391645902354886
585,14.189825934457762,-4.941747482317113,13.314694140514709,4.1091551482260735,5.916994089347585,23.922552207778445,-2.208309350979882,1,CH21,5.661248485303396,"('CH21', 'HS')",8.182847822495285,0.033340412822359715,2.1428258225403133e-06
586,14.273894695602536,-4.864850911142543,13.398663558827794,4.325068834879453,6.075098688113836,24.091560559176255,-2.212539525481585,1,CH21,5.987528725090298,"('CH21', 'HS')",8.532696279123547,0.03354939360792464,2.10152129775106e-06
587,14.222695397066,-4.936175052404297,13.347605091704429,4.125818698089068,5.919603625023561,23.965514697635417,-1.8239087409443187,1,CH21,5.661640605206455,"('CH21', 'HS')",8.183044943002542,0.033341420550491045,1.2593569757545188e-05
588,14.088534240926972,-4.9365783996503545,13.213103843136578,4.019836902682379,5.845643527893219,23.798315981398453,-1.7520267336381934,1,CH21,5.661074671745358,"('CH21', 'HS')",8.182505381796604,0.0333917282687762,1.754017561144345e-05
589,14.24435714658509,-4.928266408778489,13.369784963338219,4.065947717168007,5.796702359020823,23.99323010931474,-1.6003262785189616,1,CH21,5.702700323449229,"('CH21', 'HS')",8.192170128205547,0.033392333438248774,3.529987438731972e-05
590,14.233654391374928,-4.93231330183255,13.358572421587288,4.1241452313460165,5.994548450674321,23.980715280255545,-2.212539525481585,1,CH21,5.661768025278559,"('CH21', 'HS')",8.182978142449281,0.03334756677576226,2.101504632174288e-06
591,14.274316788632417,-4.875826946824187,13.399626066415498,4.347480266622683,6.112142762511435,24.075629057820137,-2.220403508742175,1,CH21,5.987901741696602,"('CH21', 'HS')",8.532734481366091,0.03354755580594841,2.0268466594839978e-06
592,14.187261089301737,-4.5351181010914345,13.310280285439418,6.766581440866869,7.823816532039198,24.6197161362908,-2.2628073572952627,1,H,8.465056933089498,"('H', 'CS')",9.706328806674016,0.03606979343616904,1.6675483604151694e-06
593,14.250996696903565,-4.706340207764727,13.375155464475545,6.699070146307309,7.899658499356417,24.231922720301405,-1.7121982700697738,1,O,8.204526310805116,"('O', 'S2')",9.736439540957415,0.03438981544844674,2.107300007121484e-05
594,14.207142207164358,-4.579244035086803,13.330470244160901,6.704298776032543,7.795853866608463,24.43980484900137,-1.238072161579471,1,H,8.459430541379296,"('H', 'CS')",9.690644142025503,0.0355276602995285,0.000187511851887993
595,14.18726346477109,-4.535038362135816,13.310280285433665,6.766568857076619,7.8235052919326495,24.547537927481173,-1.3160528692484876,1,H,8.465053214612032,"('H', 'CS')",9.706328466355469,0.036070635632491056,0.00013086735334830494
596,14.285916883877467,-4.830628131760974,13.414509278293352,3.979062631512747,5.671561302220945,24.13006429660472,-1.4473317838878066,1,CS,5.5105122234846275,"('H2O', 'H')",7.9008911843487875,0.033988882397440516,7.145240653196082e-05
597,14.274881175917706,-4.862173050527775,13.399866237735079,4.333223035515908,6.1237971374239075,24.0951894504032,-2.211831628858832,1,CH21,5.987902466451758,"('CH21', 'HS')",8.532698268328911,0.03357628637107186,2.108361187747606e-06
598,14.223166975413767,-4.620194576275447,13.346787584016038,6.664660385101752,7.7561661365408,24.362573443200557,-2.211831628858832,1,H,8.451785718318655,"('H', 'CS')",9.660302546875537,0.03510086722724428,2.108382771432139e-06
599,14.200206018114917,-4.940784752255161,13.32508865891238,4.1161948513658375,5.915518339898192,23.93578241821299,-2.2211255279972604,1,CH21,5.661380389723041,"('CH21', 'HS')",8.182995480991302,0.033338474524468364,2.0201189702954404e-06
600,14.273468365311569,-4.84048549280835,13.397940224335944,3.9777463022526263,5.672389589357592,24.125372256507376,-4.309803919971485,1,CS,5.510492899387886,"('H2O', 'H4CO2')",7.5379336477701795,0.033628582081830075,3.841858540035908e-07
601,14.273237193756213,-4.873674738273987,13.39818161314516,4.330651275223069,6.0807319567404505,24.079106529209852,-1.8569851997459048,1,CH21,5.987892518473712,"('CH21', 'HS')",8.532734971680927,0.033528464553509836,1.0813535394317112e-05
602,14.25752794546922,-4.7272070717424715,13.38196707652113,6.573429018354431,7.73949441947346,24.21363710991308,-2.18575240426808,1,H,8.29493560638368,"('O', 'S2')",9.545701563784224,0.03426297207314571,2.377487529392935e-06
603,14.165997602414421,-4.492139435051896,13.288485336601477,7.043307374311126,8.157906239744452,24.597437452167494,-6.910094888560602,1,H,8.731346556492223,"('H', 'CS')",10.142467746584657,0.03667250089449273,2.0464062221193032e-06
604,14.270865242181623,-4.886198170872818,13.395763630798108,4.3449026750989646,6.063964605621062,24.064162974771186,-2.2211255279972604,1,CH21,5.986008333579712,"('CH21', 'HS')",8.531817530278982,0.033479356468799966,2.0201189702954404e-06
605,14.268797220637394,-4.8837387987983325,13.393088030393464,4.344902675783027,6.063964635089659,24.065577858290506,-1.4473317838878066,1,CH21,5.986008338505159,"('CH21', 'HS')",8.53181753025319,0.03344297921478962,7.145240653196082e-05
606,14.268797220637394,-4.8837387987983325,13.393088030393464,4.344902675783027,6.063964635089659,24.065577858290506,-1.4473317838878066,1,CH21,5.986008338505159,"('CH21', 'HS')",8.53181753025319,0.03344297921478962,7.145240653196082e-05
607,14.166751719907824,-4.942507188541393,13.291589783879024,4.072880316523842,5.863932652750848,23.893709149738502,-1.7011469235902932,1,CH21,5.661071809174848,"('CH21', 'HS')",8.182746173393028,0.033348873691993366,2.2173830350688472e-05
608,14.274813802061153,-4.854395817048458,13.399625923755968,3.485028001804612,4.894474168728748,24.106146594222473,-1.4473317838878066,1,H,5.239483787946538,"('CH3', 'CS')",7.148215432800007,0.03359492318289922,7.145240653196082e-05
609,14.25017387312114,-4.702077621790933,13.374391981680407,6.7043232454984185,7.900561802312835,24.235811682217975,-2.3904055907747797,1,O,8.209728303466994,"('O', 'S2')",9.741666448694394,0.03442692957689896,9.278568008814297e-07
610,14.206990700583768,-4.9396895464504125,13.331882679336173,4.11665833627426,5.91562178885495,23.945144840746654,-1.739928612014925,1,CH21,5.661381518731288,"('CH21', 'HS')",8.182994374875307,0.03333844501627717,1.854358708951606e-05
611,14.232063804741179,-4.932171887114012,13.356719357132175,4.124140239673553,5.994566366318562,23.980133431567346,-2.3904055907747797,1,CH21,5.661764790012806,"('CH21', 'HS')",8.182978227871297,0.03332921695402429,9.27857149985812e-07
612,14.162731863514301,-4.9424217692594,13.28756487570641,4.0727531381494675,5.863815006201518,23.888747210670736,-2.2132485778544386,1,CH21,5.66107526269119,"('CH21', 'HS')",8.182746020881437,0.03335096168339998,2.0946747984684595e-06
613,14.20219667684561,-4.940508549547437,13.327081260256218,4.1171743733589405,5.9157421975977655,23.938227639805675,-2.2055119533408303,1,CH21,5.661389471630447,"('CH21', 'HS')",8.182994655565928,0.033338346129278294,2.170597099487309e-06
614,14.20219667684561,-4.940508549547437,13.327081260256218,4.1171743733589405,5.9157421975977655,23.938227639805675,-3.1295960947209727,1,CH21,5.661389471630447,"('CH21', 'HS')",8.182994655565928,0.033338346129278294,1.0651643851895972e-07
615,14.177993582017187,-4.942291428497434,13.302845313697912,4.109359251355072,5.917247224581863,23.90791083158873,-1.8041003475907662,1,CH21,5.661083436204482,"('CH21', 'HS')",8.182846470288892,0.03334423043041725,1.3796078714891003e-05
616,14.261900943125614,-4.7451640250987115,13.386449515930032,6.206812660282411,7.381548500860843,24.20138384222309,-1.8041003475907662,1,H,7.927392625822548,"('O', 'S2')",9.177655311637592,0.034151036515581254,1.3796078714891003e-05
617,14.273607009264502,-4.872618619894685,13.398663614777032,4.327978735308225,6.077099420076478,24.080620757465496,-1.8041003475907662,1,CH21,5.984608258186479,"('CH21', 'HS')",8.529101270648136,0.03354077752084467,1.3796078714891003e-05
618,14.259199274113763,-4.912660034310736,13.384215264692955,4.297851229345745,6.025719603909763,24.024022241197656,-1.2652001704111528,1,CH21,5.978352356228318,"('CH21', 'HS')",8.53116047724684,0.033402635954726596,0.00016562045754028076
619,14.254804861575144,-4.917289291901371,13.37970984431737,4.314529418204959,6.056755927849745,24.0158038526987,-2.2211255279972604,1,CH21,5.976239174637133,"('CH21', 'HS')",8.527534561292883,0.033381743481604505,2.020119430704835e-06
620,14.268056521064477,-4.784957713679356,13.392355048569812,3.9793419794314384,5.64635899669929,24.17845915037518,-2.2211255279972604,1,CS,5.5143224033204845,"('H2O', 'H')",7.908263445766988,0.033891838166949045,2.0201312941669093e-06
621,14.254804861575144,-4.917289291901371,13.37970984431737,4.314529418204959,6.056755927849745,24.0158038526987,-2.2211255279972604,1,CH21,5.976239174637133,"('CH21', 'HS')",8.527534561292883,0.033381743481604505,2.0201312941669093e-06
622,14.259825376194659,-4.912179499619331,13.384961660412365,4.297852949908935,6.02572076735633,24.024491242085457,-2.214670164989233,1,CH21,5.978352551020137,"('CH21', 'HS')",8.531160478346104,0.03341291266706349,2.0810119760853097e-06
623,14.274242076550006,-4.867441871270879,13.399145054661851,4.325065607388143,6.0750979530005935,24.0877090828546,-2.2211255279972604,1,CH21,5.987528759937287,"('CH21', 'HS')",8.532696281082059,0.03354932174201417,2.0201312941669093e-06
624,14.200064800415086,-4.940925346127047,13.325088680784503,4.117042064974146,5.920829871056765,23.93541784555986,-2.212539525481585,1,CH21,5.661381735624503,"('CH21', 'HS')",8.182995487282541,0.03334852602639365,2.101508829684357e-06
625,14.223237059385404,-4.93618555115947,13.348146578859208,4.125818698828325,5.919603625036883,23.965905141170552,-3.2676062401770314,1,CH21,5.661640605220436,"('CH21', 'HS')",8.183044943002567,0.03334124453044562,1.208182998335066e-07
626,14.168900843449574,-4.942426516538849,13.293741675923112,4.072877240303794,5.863924581610749,23.89646929618455,-2.214670164989233,1,CH21,5.661070528503329,"('CH21', 'HS')",8.182746167844964,0.033348015442571266,2.0810363855656052e-06
627,14.244737153680205,-4.92639222320065,13.369784829369564,4.066185481036652,5.796763568318839,23.997543314244997,-2.214670164989233,1,CH21,5.703039469449013,"('CH21', 'HS')",8.192224370537458,0.03336898587729579,2.0810238900937984e-06
628,14.282466510844317,-4.798847373198345,13.411011537194666,3.9844825671066006,5.643991091669114,24.158561900505617,-1.692503962086787,1,CS,5.526186656771627,"('H2O', 'H')",7.908263445766988,0.034147705996752736,2.307470246204106e-05
629,14.16540203097879,-4.491150514629923,13.287864028518857,7.043359527777622,8.16259185104191,24.450019402208614,-6.958607314841775,1,H,8.731346200553835,"('H', 'CS')",10.142467725516001,0.03668614528962674,2.053190359092084e-06
630,14.14188949321783,-4.941679495517616,13.266535052603102,4.049754145160559,5.855762155149031,23.862605119978383,-2.214670164989233,1,CH21,5.661070150460627,"('CH21', 'HS')",8.182645520588862,0.03335119834514662,2.0810363855656052e-06
631,14.271848863639743,-4.884225654253066,13.396974344298268,4.344903627501786,6.065285746428333,24.07419913387682,-2.2132485778544386,1,CH21,5.986008430307351,"('CH21', 'HS')",8.531817511230427,0.03350333187784241,2.0946936537876553e-06
632,14.267869411171601,-4.780392541502764,13.392355044470698,3.986721401956867,5.647025051922905,24.181604444286922,-2.2055119533408303,1,CS,5.526290771369251,"('H2O', 'H')",7.908263445766988,0.03393204453114466,2.170597099487309e-06
633,14.177478107020715,-4.514587043043497,13.300124385051088,6.789893952433048,7.879652902342446,24.55653947507771,-1.665546248849069,1,H,8.477511240341862,"('H', 'CS')",9.769311557103695,0.0363343248980959,2.6133693171439876e-05
634,14.26852340071364,-4.891696629974921,13.393332061379267,4.34490216391583,6.063962865391177,24.05410006411827,-2.2211255279972604,1,CH21,5.986008342016419,"('CH21', 'HS')",8.531817525163314,0.033453855722930796,2.0201181629363356e-06
635,14.27305741630428,-4.886097114655201,13.398663753244223,4.344904811259763,6.06396750164698,24.061383204509056,-3.9507819773298185,1,CH21,5.986008434125912,"('CH21', 'HS')",8.531817578276717,0.033532423845471046,2.654599279523566e-07
636,14.271776531630222,-4.802523090392709,13.39649007717493,3.97795862047707,5.64085930606849,24.16450447703857,-2.2090115249111837,1,CS,5.514523794832541,"('H2O', 'H')",7.908266543708218,0.03382959725273736,2.135930011086898e-06
637,14.268797220637394,-4.8837387987983325,13.393088030393464,4.344902675783027,6.063964635089659,24.065577858290506,-1.3746875490383261,1,CH21,5.986008338505159,"('CH21', 'HS')",8.53181753025319,0.03344297921478962,9.99052997730902e-05
638,14.268797220637394,-4.8837387987983325,13.393088030393464,4.344902675783027,6.063964635089659,24.065577858290506,-1.3746875490383261,1,CH21,5.986008338505159,"('CH21', 'HS')",8.53181753025319,0.03344297921478962,9.99052997730902e-05
639,14.222560771692587,-4.936530951260218,13.347605125380937,4.125827293144802,5.919754421967916,23.964915184592993,-1.6819366650372383,1,CH21,5.661644571146587,"('CH21', 'HS')",8.183045707413342,0.03335033310242075,2.4233086586138585e-05
640,14.187255047571364,-4.535308030257598,13.310280285426584,6.7665679185043714,7.8234824972807795,24.577570577353512,-2.2090115249111837,1,H,8.46505292045599,"('H', 'CS')",9.706328435151663,0.03606753847979647,2.135910313019294e-06
641,14.269905416587731,-4.859676115679729,13.393331734953772,4.333223035515908,6.1237971374239075,24.09950101623954,-2.2104192878355744,1,CH21,5.987902466451758,"('CH21', 'HS')",8.532698268328911,0.03346951777010631,2.1221092769310164e-06
642,14.155842654118773,-4.9423064173721425,13.28066741406232,4.072751332550562,5.863807165611934,23.880075920206046,-2.2090115249111837,1,CH21,5.661075160249126,"('CH21', 'HS')",8.18274602482851,0.033354507046645006,2.135910313019294e-06
643,14.275009975030677,-4.844717064700459,13.399866156746732,3.6155483208586956,5.5410276420012385,24.11943563829693,-2.2090115249111837,1,H,5.25225651776523,"('H2O', 'H4CO2')",7.537933647752269,0.0336391015551585,2.135910313019294e-06
644,14.26962969034469,-4.787262355093192,13.394305842279836,4.030183428426042,5.648590007494332,24.176021452305925,-2.2069083998234196,1,CS,5.535859263934988,"('H2O', 'H')",7.908263445766988,0.03390838846581718,2.156692289971832e-06
645,14.270867299937589,-4.885677147354357,13.395763622892401,4.344902702077534,6.0639646357214,24.06262341383105,-3.9469215565165796,1,CH21,5.986008375679362,"('CH21', 'HS')",8.531817530304638,0.03348112438191195,2.678991516209703e-07
646,14.149803525544709,-4.942141944664124,13.27462111455499,4.072777470295764,5.86367642091438,23.872460377475054,-1.0629838925351855,1,CH21,5.661067286261946,"('CH21', 'HS')",8.182746244908953,0.03335787613997954,0.00042029648997630277
647,14.249748893035129,-4.679197537094111,13.37591760671693,6.6991727804378645,7.900344661835204,24.25435536244401,-2.2090115249111837,1,O,8.204526329721372,"('O', 'S2')",9.7364651218717,0.034773211264652396,2.135910313019294e-06
648,14.198779820572987,-4.94084198839027,13.323659755471231,4.116358897591025,5.915090855348575,23.934216799994644,-2.2104192878355744,1,CH21,5.66107983937046,"('CH21', 'HS')",8.182892975778413,0.033338919138777706,2.1221092769310164e-06
649,14.232465595611929,-4.9331854744356685,13.357514575933084,4.1241471591264105,5.99455346088767,23.978345873865678,-1.0629838925351855,1,CH21,5.661769214962252,"('CH21', 'HS')",8.18297825645967,0.03335533794970606,0.00042029648997630277
650,14.183582757619241,-4.527767717103714,13.306425138259005,6.776464773510215,7.850305608884285,24.51042925483065,-2.2090115249111837,1,H,8.468957452623387,"('H', 'CS')",9.731324813525573,0.036157391013376505,2.135910313019294e-06
651,14.225661590811095,-4.93534498711524,13.350574827290899,4.140095334069348,5.963079497184055,23.969641739603773,-3.288192770958809,1,CH21,5.6617648593562455,"('CH21', 'HS')",8.1830633796392,0.03334244144042062,1.2267809560965978e-07
652,14.118791822319764,-4.939999639058286,13.243403627557916,4.035196334509621,5.850971774605468,23.834072292872293,-1.642065152999546,1,CH21,5.661064354889014,"('CH21', 'HS')",8.182574363040754,0.03336680152448752,2.912164070461474e-05
653,14.208112775301995,-4.939630436728686,13.333004796027803,4.11667026264248,5.91561993939028,23.945772650989667,-1.0629838925351855,1,CH21,5.661377576467338,"('CH21', 'HS')",8.182994357033571,0.03333817563675973,0.00042029648997630277
654,14.270868363996774,-4.796387236987092,13.395520662163714,3.982136431583393,5.641132916176853,24.16960615384764,-2.25649023527157,1,CS,5.526369945942575,"('H2O', 'H')",7.908263445766988,0.033857089583286495,1.716718862966887e-06
655,14.058581513014206,-4.93169960611866,13.182912340452834,4.087855527385741,5.875247057555826,23.765799582737404,-1.2958494831602008,1,CH21,5.661285913736305,"('CH21', 'HS')",8.182489678763458,0.03340754212666983,0.0001437127908962087
656,14.129992607857062,-4.940877054642829,13.254620214276084,4.476495863822404,5.911274951205747,23.847922200749164,-2.209714835966758,1,H,5.86568916670013,"('CH21', 'HS')",8.183219843735452,0.033358982139716886,2.1290172391459906e-06
